race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
58,106,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6,
58,107,Owain Doull,20678,EF Education-EasyPost,GBR,-,-,-,
58,111,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
58,112,Eddy Finé,29886,Cofidis,FRA,-,-,-,
58,113,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
58,114,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
58,115,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
58,116,Harrison Wood,30333,Cofidis,GBR,-,-,-,
58,117,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
58,121,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
58,122,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
58,123,Lawson Craddock,18062,Team Jayco-AlUla,USA,-,-,-,
58,124,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
58,125,Chris Harper,25066,Team Jayco-AlUla,AUS,-,-,-,
58,126,Christopher Juul-Jensen,9896,Team Jayco-AlUla,DEN,-,-,-,
58,127,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
58,131,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
58,132,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
58,133,William Barta,23362,Movistar Team,USA,-,-,-,
58,134,Gorka Izagirre,10070,Movistar Team,ESP,-,-,-,
58,135,Johan Jacobs,25195,Movistar Team,SUI,-,-,-,
58,136,Ivan Romeo,32764,Movistar Team,ESP,-,-,-,
58,137,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
58,141,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
58,142,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
58,143,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
58,144,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
58,145,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
58,146,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
58,147,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
58,151,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
58,152,Marco Brenner,31323,Team dsm-firmenich,GER,-,-,-,
58,153,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
58,154,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
58,155,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
58,156,Jonas Iversby Hvideberg,27671,Team dsm-firmenich,NOR,-,-,-,
58,157,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
58,161,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
58,162,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
58,163,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
58,164,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
58,165,Thibault Guernalec,25867,Team Arkéa-Samsic,FRA,-,-,-,
58,166,Simon Guglielmi,26387,Team Arkéa-Samsic,FRA,-,-,-,
58,167,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
58,171,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
58,172,Leonardo Basso,21800,Astana Qazaqstan Team,ITA,-,-,-,
58,173,Manuele Boaro,7682,Astana Qazaqstan Team,ITA,-,-,-,
58,174,Gianmarco Garofoli,31658,Astana Qazaqstan Team,ITA,-,-,-,
58,175,Antonio Nibali,22244,Astana Qazaqstan Team,ITA,-,-,-,
58,176,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
58,177,Martin Laas,21460,Astana Qazaqstan Team,EST,-,-,-,
58,181,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
58,182,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
58,183,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
58,184,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
58,185,Harry Sweeny,27103,Lotto Dstny,,-,-,-,
58,186,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
58,187,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
58,191,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
58,192,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
58,193,Derek Gee,26869,Israel-Premier Tech,CAN,-,-,-,
58,194,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
58,195,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-,
58,196,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
58,197,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
58,201,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
58,202,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
58,203,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-,
58,204,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-,
58,205,Arthur Kluckers,29382,Tudor Pro Cycling Team,LUX,-,-,-,
58,206,Yannis Voisard,27977,Tudor Pro Cycling Team,SUI,-,-,-,
58,207,Luc Wirtgen,27209,Tudor Pro Cycling Team,LUX,-,-,-,
58,211,Matyas Kopecky,33001,Team Novo Nordisk,CZE,-,-,-,
58,212,Sam Brand,33001,Team Novo Nordisk,,-,-,-,
58,213,Hamish Beadle,33001,Team Novo Nordisk,,-,-,-,
58,214,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-,
58,215,David Lozano,20083,Team Novo Nordisk,ESP,-,-,-,
58,216,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-,
58,217,Filippo Ridolfo,31990,Team Novo Nordisk,ITA,-,-,-,
58,221,Pier-André Côté,26176,Canada,CAN,-,-,-,
58,222,Quentin Cowan,34250,Canada,CAN,-,-,-,
58,223,Matisse Julien,33121,Canada,CAN,-,-,-,
58,224,Nicolas Rivard,33122,Canada,CAN,-,-,-,
58,225,Felix Hamel,33122,Canada,,-,-,-,
58,226,Robin Plamondon,29452,Canada,CAN,-,-,-,
58,227,Ben Perry,21648,Canada,CAN,-,-,-,
380,1,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
380,2,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
380,3,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
380,4,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
380,5,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
380,6,Martin Svrcek,32767,Soudal Quick-Step,SVK,-,-,-,
380,7,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
380,11,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
380,12,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
380,13,Timo Roosen,21365,Jumbo-Visma,NED,-,-,-,
380,14,Milan Vader,32720,Jumbo-Visma,NED,-,-,-,
380,15,Dario Belletta,34195,Jumbo-Visma,ITA,-,-,-,
380,16,Jesse Kramer,32786,Jumbo-Visma,NED,-,-,-,
380,17,Colby Simmons,32788,Jumbo-Visma,USA,-,-,-,
380,21,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
380,22,Dmitriy Gruzdev,4079,Astana Qazaqstan Team,KAZ,-,-,-,
380,23,Martin Laas,21460,Astana Qazaqstan Team,EST,-,-,-,
380,24,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,
380,25,Nurbergen Nurlykhassym,29577,Astana Qazaqstan Team,KAZ,-,-,-,
380,26,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
380,27,Michele Gazzoli,27702,Astana Qazaqstan Team,ITA,-,-,-,
380,31,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
380,32,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,
380,33,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
380,34,Ignatas Konovalovas,1890,Groupama-FDJ,LTU,-,-,-,
380,35,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
380,36,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
380,37,Brieuc Rolland,33756,Groupama-FDJ,FRA,-,-,-,
380,41,Lukas Kubis,29513,Dukla Banská Bystrica,SVK,-,-,-,
380,42,Samuel Tuka,33081,Dukla Banská Bystrica,SVK,-,-,-,
380,43,Pavol Rovder,31021,Dukla Banská Bystrica,SVK,-,-,-,
380,44,Filip Lohinský,32294,Dukla Banská Bystrica,SVK,-,-,-,
380,45,David Kasko,28685,Dukla Banská Bystrica,SVK,-,-,-,
380,46,Denis Hoza,28685,Dukla Banská Bystrica,,-,-,-,
380,47,Simon Nagy,28685,Dukla Banská Bystrica,,-,-,-,
380,51,Marek Canecky,7941,RRK Group-Pierre Baguette-Benzinol,SVK,-,-,-,
380,52,Daniel Vysocan,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,53,Dominik Prudek,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,54,Andrej Liska,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,55,Martin Voltr,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,56,Martin Gavenda,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,57,Tomas Kalojiros,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,61,Davide Bais,28523,EOLO-Kometa,ITA,-,-,-,
380,62,David Martin,20093,EOLO-Kometa,ITA,-,-,-,
380,63,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
380,64,Andrea Pietrobon,20073,EOLO-Kometa,,-,-,-,
380,65,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
380,66,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
380,67,Erik Fetter,29642,EOLO-Kometa,HUN,-,-,-,
380,71,Julen Amezqueta,24101,Caja Rural-Seguros RGA,ESP,-,-,-,
380,72,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,
380,73,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,
380,74,Josu Etxeberria,31287,Caja Rural-Seguros RGA,ESP,-,-,-,
380,75,Iuri Leitao,31829,Caja Rural-Seguros RGA,POR,-,-,-,
380,76,Joseba Lopez,31829,Caja Rural-Seguros RGA,,-,-,-,
380,77,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
380,81,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,83,Luca Rastelli,27763,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,84,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,86,Manuele Tarozzi,29884,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,87,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,91,Danny van der Tuuk,27717,Equipo Kern Pharma,NED,-,-,-,
380,92,Martí  Márquez,27094,Equipo Kern Pharma,ESP,-,-,-,
380,93,Jon Agirre,30023,Equipo Kern Pharma,ESP,-,-,-,
380,94,Alex Jaime,31741,Equipo Kern Pharma,ESP,-,-,-,
380,96,Carlos Garcia,31286,Equipo Kern Pharma,ESP,-,-,-,
380,97,Jordi Lopez,31278,Equipo Kern Pharma,ESP,-,-,-,
380,101,Kristian Aasvold,22044,Human Powered Health,NOR,-,-,-,
380,102,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
380,103,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,
380,104,Stephen Bassett,24135,Human Powered Health,USA,-,-,-,
380,105,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
380,106,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
380,107,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
380,111,Antonio Barac,25805,Team corratec - Selle Italia,CRO,-,-,-,
380,112,Matteo Amella,25805,Team corratec - Selle Italia,,-,-,-,
380,113,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
380,114,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,
380,115,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
380,116,Simone Olivero,32974,Team corratec - Selle Italia,,-,-,-,
380,117,Antoine Debons,28562,Team corratec - Selle Italia,SUI,-,-,-,
380,121,Martin Jurik,28562,Adria Mobil,,-,-,-,
380,122,Aljaz Turk,28562,Adria Mobil,,-,-,-,
380,123,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-,
380,124,Dorde Duric,2454,Adria Mobil,,-,-,-,
380,125,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
380,126,Kristjan Hocevar,25230,Adria Mobil,,-,-,-,
380,127,Aljaz Jarc,27925,Adria Mobil,SLO,-,-,-,
380,131,Rindert Buiter,27925,VolkerWessels CT,,-,-,-,
380,132,Timo De Jong,28087,VolkerWessels CT,NED,-,-,-,
380,133,Jasper Haest,33152,VolkerWessels CT,NED,-,-,-,
380,134,Bert-Jan Lindeman,10453,VolkerWessels CT,NED,-,-,-,
380,135,Peter Schulting,4146,VolkerWessels CT,NED,-,-,-,
380,136,Daan Van Sintmaartensdijk,27592,VolkerWessels CT,NED,-,-,-,
380,137,Thimo Willems,27105,VolkerWessels CT,BEL,-,-,-,
380,141,Marton Dina,26129,ATT Investments,HUN,-,-,-,
380,143,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
380,144,Karel Camrda,31373,ATT Investments,CZE,-,-,-,
380,145,Matus Stocek,28567,ATT Investments,SVK,-,-,-,
380,146,Jiri Petrus,23666,ATT Investments,CZE,-,-,-,
380,147,Jan Kaspar,30143,ATT Investments,CZE,-,-,-,
380,151,Jan Barta,2990,Elkov-Kasper,CZE,-,-,-,
380,152,Adam Toupalik,23787,Elkov-Kasper,CZE,-,-,-,
380,153,Matej Zahalka,21143,Elkov-Kasper,CZE,-,-,-,
380,154,Michael Boros,18873,Elkov-Kasper,CZE,-,-,-,
380,155,Tomas Obdrzalek,18873,Elkov-Kasper,,-,-,-,
380,156,Daniel Mraz,18873,Elkov-Kasper,,-,-,-,
380,157,Tomas Pridal,18873,Elkov-Kasper,,-,-,-,
380,161,Marco Andreaus,18873,Cycling Team Friuli ASD,,-,-,-,
380,162,Alberto Bruttomesso,32965,Cycling Team Friuli ASD,ITA,-,-,-,
380,163,Tomas Sivok,32965,Cycling Team Friuli ASD,,-,-,-,
380,164,Davide De Cassan,22020,Cycling Team Friuli ASD,ITA,Harry Koene,Harry,3,
380,165,Roman Ermakov,22020,Cycling Team Friuli ASD,,Harry Koene,Harry,3,
380,166,Daniel Skerl,33146,Cycling Team Friuli ASD,ITA,-,-,-,
380,167,Oliver Stockwell,32176,Cycling Team Friuli ASD,GBR,-,-,-,
380,171,Tomasz Budzinski,29522,HRE Mazowsze Serce Polski,POL,-,-,-,
380,172,Marcin Budzinski,29523,HRE Mazowsze Serce Polski,POL,-,-,-,
380,173,Jeppe Aaskov Pallesen,28675,HRE Mazowsze Serce Polski,DEN,-,-,-,
380,174,Norbert Banaszek,24941,HRE Mazowsze Serce Polski,POL,-,-,-,
380,175,Adam Stachowiak,13390,HRE Mazowsze Serce Polski,POL,-,-,-,
380,176,Michal Pomorski,32935,HRE Mazowsze Serce Polski,POL,-,-,-,
380,177,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
380,181,Ziga Horvat,26424,Hrinkow Advarics,SLO,-,-,-,
380,182,Riccardo Verza,26173,Hrinkow Advarics,ITA,-,-,-,
380,183,Timon Loderer,24527,Hrinkow Advarics,GER,-,-,-,
380,184,Edward Ravasi,21305,Hrinkow Advarics,ITA,-,-,-,
380,185,Jaka Primozic,27067,Hrinkow Advarics,SLO,-,-,-,
380,186,Jonas Rapp,22528,Hrinkow Advarics,GER,-,-,-,
380,187,Daniel Eichinger,26010,Hrinkow Advarics,AUT,-,-,-,
380,191,Adam Kristof Karl,26010,Epronex-Hungary Cycling Team,,-,-,-,
380,192,Balazs Rozsa,22296,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,193,Gergely Orosz,22296,Epronex-Hungary Cycling Team,,-,-,-,
380,194,Kristof Arvai,33883,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,195,Zsolt Istlstekker,28192,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,196,Gergely Szarka,28192,Epronex-Hungary Cycling Team,,-,-,-,
380,197,Gergo Gonczy,28192,Epronex-Hungary Cycling Team,,-,-,-,
380,201,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
380,202,Maciej Paterski,8555,Voster ATS Team,POL,-,-,-,
380,203,Bartosz Rudyk,27241,Voster ATS Team,POL,-,-,-,
380,204,Artur Sowinski,27240,Voster ATS Team,POL,-,-,-,
380,205,Piotr Brozyna,23375,Voster ATS Team,POL,-,-,-,
380,206,Mateusz Kostanski,23375,Voster ATS Team,,-,-,-,
380,207,Jakub Murias,28519,Voster ATS Team,POL,-,-,-,
