race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
63,125,Oliver Knudsen,28556,Leopard Togt Pro Cycling,DEN,-,-,-,
63,126,Mats Wenzel,31859,Leopard Togt Pro Cycling,LUX,-,-,-,
63,131,Edouard Bonnefoix,31859,Nice Métropole Côte d'Azur,,-,-,-,
63,132,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,133,Jean Goubert,32136,Nice Métropole Côte d'Azur,,-,-,-,
63,134,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,135,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,136,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-,
63,141,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,142,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,143,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,144,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,145,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,146,Thomas Gachignard,32640,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,151,Maximilien Juillard,32619,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,152,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,153,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,154,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
63,155,Baptiste Huyet,32744,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,156,Eliot Pauchard,32744,Van Rysel-Roubaix Lille Métropole,,-,-,-,
63,161,Cedric Abt,32744,Germany,,-,-,-,
63,162,Vincent John,32744,Germany,,-,-,-,
63,163,Luca Martin,32744,Germany,,-,-,-,
63,164,Tobias Müller,32744,Germany,,-,-,-,
63,165,Jan Rinklef,32744,Germany,,-,-,-,
63,166,Henri Uhlig,30827,Germany,GER,-,-,-,
