race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
68,,Filippo Baroncini,29419,Italy,ITA,-,-,-,
68,,Dario Cataldo,4944,Italy,ITA,-,-,-,
68,,Fausto Masnada,20535,Italy,ITA,Paul van Doorn,Paul,2,
68,,Andrea Pasqualon,10220,Italy,ITA,-,-,-,
68,,Ben Granger,10220,MG.K vis Colors for Peace VPM,,-,-,-,
68,,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
68,,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
68,,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-,
68,,Veljko Stojnic,28650,Team corratec - Selle Italia,SRB,-,-,-,
68,,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
68,,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
68,,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
68,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
68,,Alessandro Monaco,27206,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
68,,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
68,,Alessio Cialone,25852,TotalEnergies,,-,-,-,
68,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
68,,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
68,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
68,,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
68,,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
68,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
68,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
68,,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
68,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
68,,Gal Glivar,31800,UAE Team Emirates,SLO,-,-,-,
68,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
68,,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-,
68,,Giacomo Garavaglia,27201,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
68,,Stefan Marbler,27201,WSA KTM Graz p/b Leomo,,-,-,-,
68,,Martin Messner,31009,WSA KTM Graz p/b Leomo,AUT,-,-,-,
168,1,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
168,2,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
168,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
168,4,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
168,5,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
168,6,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
168,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
168,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
168,12,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
168,13,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
168,14,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
168,15,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
168,16,Michael Schär,3152,AG2R Citroën Team,SUI,-,-,-,
168,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
168,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
168,22,Joshua Gudnitz,30675,Cofidis,DEN,-,-,-,
168,23,Wesley Kreder,12216,Cofidis,NED,-,-,-,
168,24,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
168,25,Alexis Renard,29969,Cofidis,FRA,-,-,-,
168,26,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
168,27,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
168,31,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
168,32,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
168,33,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
168,34,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
168,35,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
168,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
168,37,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
168,41,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
168,42,Lennard Hofstede,20708,Jumbo-Visma,NED,-,-,-,
168,43,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
168,44,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
168,45,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
168,46,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
168,47,Nathan Van Hooydonck,22015,Jumbo-Visma,BEL,-,-,-,
168,51,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
168,52,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
168,53,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
168,54,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
168,55,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
168,56,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
168,57,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
168,61,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
168,62,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
168,63,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
168,64,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
168,65,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
168,66,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
168,67,Albert Torres,16578,Movistar Team,ESP,-,-,-,
168,71,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
168,72,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
168,73,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
168,74,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
168,75,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
168,76,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
168,77,Jordi Warlop,24239,Soudal Quick-Step,BEL,-,-,-,
168,81,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
168,82,Maxime Bouet,5262,Team Arkéa-Samsic,FRA,-,-,-,
168,83,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
168,84,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
168,85,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-,
168,86,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-,
168,87,Alessandro Verre,30808,Team Arkéa-Samsic,ITA,-,-,-,
168,91,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
168,92,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
168,93,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
168,94,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
168,95,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
168,96,Frank van den Broek,33648,Team dsm-firmenich,NED,-,-,-,
168,97,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
168,101,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
168,102,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
168,103,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
168,104,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
168,105,Campbell Stewart,27557,Team Jayco-AlUla,NZL,-,-,-,
168,106,Zdenek Stybar,3348,Team Jayco-AlUla,CZE,-,-,-,
168,111,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
168,112,Ryan Gibbons,22205,UAE Team Emirates,RSA,-,-,-,
168,113,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
168,114,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
168,115,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
168,116,Vegard Stake Laengen,11213,UAE Team Emirates,NOR,-,-,-,
168,121,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
168,122,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
168,123,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-,
168,124,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
168,125,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
168,126,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
168,127,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
168,131,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
168,132,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
168,133,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
168,134,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
168,135,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
168,136,Guy Sagiv,21757,Israel-Premier Tech,ISR,-,-,-,
168,137,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
168,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
168,142,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
168,143,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
168,144,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
168,145,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
168,146,Alec Segaert,33567,Lotto Dstny,BEL,-,-,-,
168,147,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
168,151,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
168,152,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
168,153,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
168,154,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
168,155,Vincent Van Hemelen,32732,Team Flanders-Baloise,BEL,-,-,-,
168,156,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,
168,157,Aaron Verwilst,29079,Team Flanders-Baloise,,-,-,-,
168,161,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
168,162,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
168,163,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
168,164,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
168,165,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
168,166,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
168,167,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
168,171,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
168,172,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
168,173,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
168,174,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
168,175,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
168,176,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
168,177,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
168,181,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
168,182,Martin Urianstad Bugge,28578,Uno-X Pro Cycling Team,NOR,-,-,-,
168,183,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
168,184,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
168,185,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
168,186,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
168,187,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-,
444,1,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
444,2,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
444,3,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
444,4,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
444,5,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
444,6,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
444,7,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
444,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
444,12,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
444,13,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-,
444,14,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
444,15,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
444,16,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
444,17,Henri Uhlig,30827,Alpecin-Deceuninck,GER,-,-,-,
444,21,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
444,22,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
444,23,Jos Van Emden,3795,Jumbo-Visma,NED,-,-,-,
444,24,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
444,25,Lars Boven,30561,Jumbo-Visma,NED,-,-,-,
444,26,Loe van Belle,31551,Jumbo-Visma,NED,-,-,-,
444,27,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
444,31,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
444,32,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
444,33,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
444,34,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
444,35,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
444,36,Jordi Warlop,24239,Soudal Quick-Step,BEL,-,-,-,
444,37,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
444,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
444,42,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
444,43,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
444,44,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
444,45,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
444,46,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
444,47,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
444,51,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
444,52,Eddy Finé,29886,Cofidis,FRA,-,-,-,
444,53,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
444,54,Alexis Renard,29969,Cofidis,FRA,-,-,-,
444,55,Oliver Knight,32707,Cofidis,GBR,-,-,-,
444,56,Ilan Larmet,32707,Cofidis,,-,-,-,
444,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
444,62,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
444,63,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
444,64,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
444,65,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
444,66,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
444,67,Campbell Stewart,27557,Team Jayco-AlUla,NZL,-,-,-,
444,71,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
444,72,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
444,73,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
444,74,Tuur Dens,33387,Team Flanders-Baloise,BEL,-,-,-,
444,75,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
444,76,Vince Gerits,32617,Team Flanders-Baloise,,-,-,-,
444,77,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
444,81,Dorian De Maeght,29119,Bingoal WB,BEL,-,-,-,
444,82,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
444,83,Davide Persico,30647,Bingoal WB,ITA,-,-,-,
444,84,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
444,85,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
444,86,Alexander Salby,26419,Bingoal WB,DEN,-,-,-,
444,87,Louka Matthys,26419,Bingoal WB,,-,-,-,
444,91,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
444,92,Erlend Blikra,25761,Uno-X Pro Cycling Team,NOR,-,-,-,
444,93,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
444,94,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
444,95,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
444,96,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
444,97,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
444,101,Adam De Vos,20291,Human Powered Health,CAN,-,-,-,
444,102,Matthew Gibson,20291,Human Powered Health,,-,-,-,
444,103,Gage Hecht,20291,Human Powered Health,,-,-,-,
444,104,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
444,105,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
444,106,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
444,107,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
444,111,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
444,112,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
444,113,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
444,114,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
444,115,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
444,116,Riley Pickrell,31786,Israel-Premier Tech,CAN,-,-,-,
444,117,Riley Sheehan,31786,Israel-Premier Tech,,-,-,-,
444,121,Robbe De Ryck,31786,Materiel-Velo.com,,-,-,-,
444,122,Len Dejonghe,32234,Materiel-Velo.com,BEL,-,-,-,
444,123,Enrico Dhaeye,32876,Materiel-Velo.com,BEL,-,-,-,
444,124,Gleb Karpenko,31089,Materiel-Velo.com,EST,-,-,-,
444,125,Max Rushby,31089,Materiel-Velo.com,,-,-,-,
444,126,Tristan Scherpenbergh,31089,Materiel-Velo.com,,-,-,-,
444,127,Alessandro Tuscano,31089,Materiel-Velo.com,,-,-,-,
444,131,Len De Pauw,31331,Tarteletto-Isorex,FRA,-,-,-,
444,132,Mauro Verwilt,31331,Tarteletto-Isorex,,-,-,-,
444,133,Andreas Goeman,28131,Tarteletto-Isorex,BEL,-,-,-,
444,134,Jonas Geens,28131,Tarteletto-Isorex,,-,-,-,
444,135,Jacob Relaes,27104,Tarteletto-Isorex,BEL,-,-,-,
444,136,Bo Godart,27104,Tarteletto-Isorex,,-,-,-,
444,137,Kobe Vanoverschelde,27104,Tarteletto-Isorex,,-,-,-,
444,141,Jord Baak,27104,VolkerWessels CT,,-,-,-,
444,142,Zak Coleman,27104,VolkerWessels CT,,-,-,-,
444,143,Tijmen Eising,27104,VolkerWessels CT,,-,-,-,
444,144,Max Kroonen,30652,VolkerWessels CT,NED,-,-,-,
444,145,Nick van der Meer,21843,VolkerWessels CT,NED,-,-,-,
444,146,Coen Vermeltfoort,6822,VolkerWessels CT,NED,-,-,-,
444,151,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
444,152,Jordy Bouts,26267,TdT-Unibet,BEL,-,-,-,
444,153,Martijn Budding,21928,TdT-Unibet,NED,-,-,-,
444,154,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
444,155,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
444,156,Wouter Toussaint,26406,TdT-Unibet,,-,-,-,
444,157,Yentl Vandevelde,26406,TdT-Unibet,,-,-,-,
444,161,Jonathan Ahlsson,26406,Motala AIF Serneke Allebike,,-,-,-,
444,162,Carl Kagevi,26406,Motala AIF Serneke Allebike,,-,-,-,
444,163,Filip Mård,26406,Motala AIF Serneke Allebike,,-,-,-,
444,164,Lukas Vernersson,32646,Motala AIF Serneke Allebike,SWE,-,-,-,
444,165,Niklas Jagerstal,32646,Motala AIF Serneke Allebike,,-,-,-,
444,166,Fredrik Johansson,32646,Motala AIF Serneke Allebike,,-,-,-,
444,167,Acke Dahlblom,32646,Motala AIF Serneke Allebike,,-,-,-,
444,171,Sjors Handgraaf,32646,Scorpions Racing Team,,-,-,-,
444,172,Marvin Peters,32646,Scorpions Racing Team,,-,-,-,
444,173,Wessel Mouris,32646,Scorpions Racing Team,,-,-,-,
444,174,Brent Cle,32646,Scorpions Racing Team,,-,-,-,
444,175,Nathan Szekely,32646,Scorpions Racing Team,,-,-,-,
444,176,Hugo Kars,32646,Scorpions Racing Team,,-,-,-,
444,177,Vincent van Dorp,32732,Scorpions Racing Team,BEL,-,-,-,
444,181,Victor Broex,31549,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,182,Jordan Habets,31549,Metec-SOLARWATT p/b Mantel,,-,-,-,
444,183,Thijs de Lange,23351,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,184,Lars Oreel,23351,Metec-SOLARWATT p/b Mantel,,-,-,-,
444,185,Rens Tulner,26411,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,186,Michiel Van Vliet,26411,Metec-SOLARWATT p/b Mantel,,-,-,-,
444,187,Roan Konings,26411,Metec-SOLARWATT p/b Mantel,,-,-,-,
444,191,Bartosz Rudyk,27241,Voster ATS Team,POL,-,-,-,
444,192,Maciej Paterski,8555,Voster ATS Team,POL,-,-,-,
444,193,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
444,194,Piotr Brozyna,23375,Voster ATS Team,POL,-,-,-,
444,195,Mateusz Kostanski,23375,Voster ATS Team,,-,-,-,
444,196,Mateusz Grabis,22533,Voster ATS Team,POL,-,-,-,
444,197,Jakub Murias,28519,Voster ATS Team,POL,-,-,-,
171,1,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
171,2,Florian Dauphin,30509,Team Arkéa-Samsic,FRA,-,-,-,
171,3,Donavan Grondin,29832,Team Arkéa-Samsic,FRA,-,-,-,
171,4,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
171,5,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
171,6,Alan Riou,26239,Team Arkéa-Samsic,FRA,-,-,-,
171,7,Clément Russo,24236,Team Arkéa-Samsic,FRA,-,-,-,
171,11,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
171,12,Noah Hobbs,34335,Groupama-FDJ,GBR,-,-,-,
171,13,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
171,14,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
171,15,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
171,16,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
171,17,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
171,21,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
171,22,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
171,23,Joshua Gudnitz,30675,Cofidis,DEN,-,-,-,
171,25,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
171,26,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
171,27,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
171,31,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
171,32,Jasper Dejaegher,33569,Intermarché-Circus-Wanty,BEL,-,-,-,
171,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
171,34,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
171,35,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
171,36,Roel van Sintmaartensdijk,31565,Intermarché-Circus-Wanty,NED,-,-,-,
171,37,Jelle Vermoote,33729,Intermarché-Circus-Wanty,BEL,-,-,-,
171,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
171,42,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
171,43,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
171,44,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
171,45,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
171,46,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
171,47,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
171,51,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
171,52,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
171,53,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
171,54,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
171,55,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
171,56,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
171,57,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
171,61,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
171,62,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
171,63,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
171,64,Lucas Boniface,32920,TotalEnergies,FRA,-,-,-,
171,65,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
171,66,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
171,67,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
171,71,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
