race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
168,163,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
168,164,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
168,165,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
168,166,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
168,167,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
168,171,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
168,172,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
168,173,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
168,174,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
168,175,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
168,176,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
168,177,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
168,181,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
168,182,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
168,183,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
168,184,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
168,185,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
168,186,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
168,187,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
444,1,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
444,2,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
444,3,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
444,4,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
444,5,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
444,6,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
444,7,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
444,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
444,12,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
444,13,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-,
444,14,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
444,15,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
444,16,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
444,17,Henri Uhlig,30827,Alpecin-Deceuninck,GER,-,-,-,
444,21,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
444,22,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
444,23,Jos Van Emden,3795,Jumbo-Visma,NED,-,-,-,
444,24,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
444,25,Lars Boven,30561,Jumbo-Visma,NED,-,-,-,
444,26,Loe van Belle,31551,Jumbo-Visma,NED,-,-,-,
444,27,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
444,31,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
444,32,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
444,33,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
444,34,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
444,35,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
444,36,Jordi Warlop,24239,Soudal Quick-Step,BEL,-,-,-,
444,37,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
444,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
444,42,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
444,43,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
444,44,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
444,45,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
444,46,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
444,47,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
444,51,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
444,52,Eddy Finé,29886,Cofidis,FRA,-,-,-,
444,53,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
444,54,Alexis Renard,29969,Cofidis,FRA,-,-,-,
444,55,Oliver Knight,32707,Cofidis,GBR,-,-,-,
444,56,Ilan Larmet,32707,Cofidis,,-,-,-,
444,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
444,62,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
444,63,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
444,64,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
444,65,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
444,66,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
444,67,Campbell Stewart,27557,Team Jayco-AlUla,NZL,-,-,-,
444,71,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
444,72,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
444,73,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
444,74,Tuur Dens,33387,Team Flanders-Baloise,BEL,-,-,-,
444,75,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
444,76,Vince Gerits,32617,Team Flanders-Baloise,,-,-,-,
444,77,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
444,81,Dorian De Maeght,29119,Bingoal WB,BEL,-,-,-,
444,82,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
444,83,Davide Persico,30647,Bingoal WB,ITA,-,-,-,
444,84,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
444,85,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
444,86,Alexander Salby,26419,Bingoal WB,DEN,-,-,-,
444,87,Louka Matthys,26419,Bingoal WB,,-,-,-,
444,91,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
444,92,Erlend Blikra,25761,Uno-X Pro Cycling Team,NOR,-,-,-,
444,93,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
444,94,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
444,95,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
444,96,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
444,97,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
444,101,Adam De Vos,20291,Human Powered Health,CAN,-,-,-,
444,102,Matthew Gibson,20291,Human Powered Health,,-,-,-,
444,103,Gage Hecht,20291,Human Powered Health,,-,-,-,
444,104,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
444,105,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
444,106,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
444,107,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
444,111,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
444,112,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
444,113,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
444,114,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
444,115,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
444,116,Riley Pickrell,31786,Israel-Premier Tech,CAN,-,-,-,
444,117,Riley Sheehan,31786,Israel-Premier Tech,,-,-,-,
444,121,Robbe De Ryck,31786,Materiel-Velo.com,,-,-,-,
444,122,Len Dejonghe,32234,Materiel-Velo.com,BEL,-,-,-,
444,123,Enrico Dhaeye,32876,Materiel-Velo.com,BEL,-,-,-,
444,124,Gleb Karpenko,31089,Materiel-Velo.com,EST,-,-,-,
444,125,Max Rushby,31089,Materiel-Velo.com,,-,-,-,
444,126,Tristan Scherpenbergh,31089,Materiel-Velo.com,,-,-,-,
444,127,Alessandro Tuscano,31089,Materiel-Velo.com,,-,-,-,
444,131,Len De Pauw,31331,Tarteletto-Isorex,FRA,-,-,-,
444,132,Mauro Verwilt,31331,Tarteletto-Isorex,,-,-,-,
444,133,Andreas Goeman,28131,Tarteletto-Isorex,BEL,-,-,-,
444,134,Jonas Geens,28131,Tarteletto-Isorex,,-,-,-,
444,135,Jacob Relaes,27104,Tarteletto-Isorex,BEL,-,-,-,
444,136,Bo Godart,27104,Tarteletto-Isorex,,-,-,-,
444,137,Kobe Vanoverschelde,27104,Tarteletto-Isorex,,-,-,-,
444,141,Jord Baak,27104,VolkerWessels CT,,-,-,-,
444,142,Zak Coleman,27104,VolkerWessels CT,,-,-,-,
444,143,Tijmen Eising,27104,VolkerWessels CT,,-,-,-,
444,144,Max Kroonen,30652,VolkerWessels CT,NED,-,-,-,
444,145,Nick van der Meer,21843,VolkerWessels CT,NED,-,-,-,
444,146,Coen Vermeltfoort,6822,VolkerWessels CT,NED,-,-,-,
444,151,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
444,152,Jordy Bouts,26267,TdT-Unibet,BEL,-,-,-,
444,153,Martijn Budding,21928,TdT-Unibet,NED,-,-,-,
444,154,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
444,155,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
444,156,Wouter Toussaint,26406,TdT-Unibet,,-,-,-,
444,157,Yentl Vandevelde,26406,TdT-Unibet,,-,-,-,
444,161,Jonathan Ahlsson,26406,Motala AIF Serneke Allebike,,-,-,-,
444,162,Carl Kagevi,26406,Motala AIF Serneke Allebike,,-,-,-,
444,163,Filip Mård,26406,Motala AIF Serneke Allebike,,-,-,-,
444,164,Lukas Vernersson,32646,Motala AIF Serneke Allebike,SWE,-,-,-,
444,165,Niklas Jagerstal,32646,Motala AIF Serneke Allebike,,-,-,-,
444,166,Fredrik Johansson,32646,Motala AIF Serneke Allebike,,-,-,-,
444,167,Acke Dahlblom,32646,Motala AIF Serneke Allebike,,-,-,-,
444,171,Sjors Handgraaf,32646,Scorpions Racing Team,,-,-,-,
444,172,Marvin Peters,32646,Scorpions Racing Team,,-,-,-,
444,173,Wessel Mouris,32646,Scorpions Racing Team,,-,-,-,
444,174,Brent Cle,32646,Scorpions Racing Team,,-,-,-,
444,175,Nathan Szekely,32646,Scorpions Racing Team,,-,-,-,
444,176,Hugo Kars,32646,Scorpions Racing Team,,-,-,-,
444,177,Vincent van Dorp,32732,Scorpions Racing Team,BEL,-,-,-,
444,181,Victor Broex,31549,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,182,Jordan Habets,31549,Metec-SOLARWATT p/b Mantel,,-,-,-,
444,183,Thijs de Lange,23351,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,184,Lars Oreel,23351,Metec-SOLARWATT p/b Mantel,,-,-,-,
444,185,Rens Tulner,26411,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,186,Michiel Van Vliet,26411,Metec-SOLARWATT p/b Mantel,,-,-,-,
444,187,Roan Konings,26411,Metec-SOLARWATT p/b Mantel,,-,-,-,
444,191,Bartosz Rudyk,27241,Voster ATS Team,POL,-,-,-,
444,192,Maciej Paterski,8555,Voster ATS Team,POL,-,-,-,
444,193,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
444,194,Piotr Brozyna,23375,Voster ATS Team,POL,-,-,-,
444,195,Mateusz Kostanski,23375,Voster ATS Team,,-,-,-,
444,196,Mateusz Grabis,22533,Voster ATS Team,POL,-,-,-,
444,197,Jakub Murias,28519,Voster ATS Team,POL,-,-,-,
171,1,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
171,2,Florian Dauphin,30509,Team Arkéa-Samsic,FRA,-,-,-,
171,3,Donavan Grondin,29832,Team Arkéa-Samsic,FRA,-,-,-,
171,4,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
171,5,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
171,6,Alan Riou,26239,Team Arkéa-Samsic,FRA,-,-,-,
171,7,Clément Russo,24236,Team Arkéa-Samsic,FRA,-,-,-,
171,11,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
171,12,Noah Hobbs,34335,Groupama-FDJ,GBR,-,-,-,
171,13,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
171,14,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
171,15,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
171,16,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
171,17,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
171,21,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
171,22,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
171,23,Joshua Gudnitz,30675,Cofidis,DEN,-,-,-,
171,25,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
171,26,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
171,27,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
171,31,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
171,32,Jasper Dejaegher,33569,Intermarché-Circus-Wanty,BEL,-,-,-,
171,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
171,34,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
171,35,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
171,36,Roel van Sintmaartensdijk,31565,Intermarché-Circus-Wanty,NED,-,-,-,
171,37,Jelle Vermoote,33729,Intermarché-Circus-Wanty,BEL,-,-,-,
171,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
171,42,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
171,43,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
171,44,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
171,45,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
171,46,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
171,47,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
171,51,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
171,52,Joris Chaussinand,21267,AG2R Citroën Team,,Roy Smits,Roy,1,
171,53,Baptiste Veistroffer,33821,AG2R Citroën Team,FRA,-,-,-,
171,54,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
171,55,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
171,56,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
171,57,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
171,61,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
171,62,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
171,63,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
171,64,Lucas Boniface,32920,TotalEnergies,FRA,-,-,-,
171,65,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
171,66,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
171,67,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
171,71,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
171,72,Ayco Bastiaens,31825,Alpecin-Deceuninck,BEL,-,-,-,
171,73,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
171,74,Simon Dehairs,32634,Alpecin-Deceuninck,BEL,-,-,-,
171,75,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
171,76,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
171,77,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
171,81,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
171,82,Tom Bohli,20692,Tudor Pro Cycling Team,SUI,-,-,-,
171,83,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
171,84,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
171,85,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
171,86,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-,
171,87,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
171,91,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
171,92,Matthew Bostock,27080,Bolton Equities Black Spoke,GBR,-,-,-,
171,93,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-,
171,94,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
171,95,Ollie Jones,30604,Bolton Equities Black Spoke,,-,-,-,
171,96,George Jackson,31889,Bolton Equities Black Spoke,NZL,-,-,-,
171,97,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
171,101,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
171,102,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
171,103,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
171,104,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
171,105,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
171,106,Antonio Puppio,29087,Q36.5 Pro Cycling Team,ITA,-,-,-,
171,107,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
171,111,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
171,112,Floris De Tier,20459,Bingoal WB,BEL,-,-,-,
171,113,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
171,114,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
171,115,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
171,116,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
171,117,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
171,121,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,122,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
171,123,Thomas Boudat,21308,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,124,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,125,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,126,Valentin Tabellion,29842,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,127,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
171,131,Emmanuel Morin,24880,CIC U Nantes Atlantique,FRA,-,-,-,
171,132,Enzo Boulet,24880,CIC U Nantes Atlantique,,-,-,-,
171,133,Maël Guégan,28466,CIC U Nantes Atlantique,FRA,-,-,-,
171,134,Noa Isidore,34396,CIC U Nantes Atlantique,FRA,-,-,-,
171,135,Rasmus Søjberg Pedersen,32653,CIC U Nantes Atlantique,DEN,-,-,-,
171,136,Robin Plamondon,29452,CIC U Nantes Atlantique,CAN,-,-,-,
171,137,Nolann Mahoudo,32899,CIC U Nantes Atlantique,FRA,-,-,-,
171,141,Rudy Barbier,19995,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,142,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,143,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,144,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,145,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,146,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,147,Thomas Gachignard,32640,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,151,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,152,Edouard Bonnefoix,32136,Nice Métropole Côte d'Azur,,-,-,-,
171,153,Damien Girard,32136,Nice Métropole Côte d'Azur,,-,-,-,
171,154,Jean Goubert,32136,Nice Métropole Côte d'Azur,,-,-,-,
171,155,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,156,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,157,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-,
171,161,Thibaud Gruel,34337,France Espoirs,FRA,-,-,-,
171,162,Axel Huens,32709,France Espoirs,FRA,-,-,-,
171,163,Eddy Le Huitouze,32719,France Espoirs,FRA,-,-,-,
171,164,Paul Magnier,32719,France Espoirs,,-,-,-,
171,165,Pierre Thierry,33802,France Espoirs,FRA,-,-,-,
171,166,Baptiste Vadic,32705,France Espoirs,FRA,-,-,-,
171,167,Killian Verschuren,32705,France Espoirs,,-,-,-,
205,,Nikiforos Arvanitou,33118,Sofer-Savini Due-OMZ,GRE,-,-,-,
205,,Catalin Buta,33118,Sofer-Savini Due-OMZ,,-,-,-,
205,,Lorenzo Di Camillo,26111,Sofer-Savini Due-OMZ,PAN,-,-,-,
205,,Emil Dima,25233,Sofer-Savini Due-OMZ,ROU,-,-,-,
205,,Mihnea-Alexandru Harasim,25233,Sofer-Savini Due-OMZ,,-,-,-,
205,,Soh Narumi,25233,Sofer-Savini Due-OMZ,,-,-,-,
205,,Conor Schunk,25233,Sofer-Savini Due-OMZ,,-,-,-,
205,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
205,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
205,,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
205,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
205,,Gal Glivar,31800,UAE Team Emirates,SLO,-,-,-,
205,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
205,,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-,
170,1,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
170,2,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
170,3,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
170,4,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
170,5,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
170,6,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
170,7,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
170,11,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
170,12,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
170,13,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
170,14,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
170,15,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
170,16,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
170,21,Nils Aebersold,27085,Lidl-Trek,,Albert Kraaij,Albert,1,
170,22,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
170,23,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
170,24,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
170,25,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
170,26,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
170,27,Antwan Tolhoek,23346,Lidl-Trek,NED,-,-,-,
170,31,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
170,32,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
170,33,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
170,34,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
170,35,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
170,36,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
170,41,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
170,42,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
170,43,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
170,44,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
170,45,Niklas Märkl,27685,Team dsm-firmenich,GER,-,-,-,
170,46,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
170,47,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
170,51,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
170,52,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
170,53,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
170,54,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
170,55,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-,
170,56,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
170,57,Zdenek Stybar,3348,Team Jayco-AlUla,CZE,-,-,-,
170,61,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
170,62,Axel De Lie,30566,Lotto Dstny,NED,-,-,-,
170,63,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
170,64,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
170,65,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
170,66,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
170,71,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
170,72,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
170,73,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
170,74,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-,
170,75,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
170,76,Alexander Salby,26419,Bingoal WB,DEN,-,-,-,
170,77,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
170,81,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
170,82,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
170,83,Tuur Dens,33387,Team Flanders-Baloise,BEL,-,-,-,
170,84,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
170,85,Vince Gerits,32617,Team Flanders-Baloise,,-,-,-,
170,86,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
