race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
20,141,Clément Russo,24236,Arkéa-Samsic,FRA,-,-,-,
20,142,Kevin Ledanois,21452,Arkéa-Samsic,FRA,-,-,-,
20,143,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
20,144,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
20,145,Luca Mozzato,28037,Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
20,146,Lukasz Owsian,13434,Arkéa-Samsic,POL,-,-,-,
20,147,Alessandro Verre,30808,Arkéa-Samsic,ITA,-,-,-,
20,151,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
20,152,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
20,153,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
20,154,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
20,155,Niklas Märkl,27685,Team dsm-firmenich,GER,-,-,-,
20,156,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
20,157,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
20,161,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
20,162,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
20,163,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
20,164,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
20,165,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
20,166,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
20,167,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-,
20,171,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
20,172,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
20,173,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
20,174,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
20,175,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
20,176,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
20,177,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
20,181,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
20,182,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
20,183,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
20,184,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
20,185,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
20,186,Harry Sweeny,15182,Lotto Dstny,,-,-,-,
20,187,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
20,191,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
20,192,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
20,193,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
20,194,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
20,195,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
20,196,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
20,197,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
20,201,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
20,202,Taj Jones,29498,Israel-Premier Tech,AUS,-,-,-,
20,203,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
20,204,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
20,205,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
20,206,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
20,207,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
188,1,Ayco Bastiaens,31825,Alpecin-Deceuninck,BEL,-,-,-,
188,2,Alex Bogna,31825,Alpecin-Deceuninck,,-,-,-,
188,3,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
188,4,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
188,5,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
188,6,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
188,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
188,11,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
188,12,Ilan Larmet,22616,Cofidis,,Frank Vellinga,Vel,0,
188,13,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
188,14,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
188,15,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
188,21,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
188,22,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
188,23,Gerben Kuypers,22005,Intermarché-Circus-Wanty,,-,-,-,
188,24,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
188,25,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
188,26,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
188,27,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
188,31,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
188,32,Ewen Costiou,32834,Arkéa-Samsic,FRA,-,-,-,
188,33,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
188,34,Mathis Le Berre,32636,Arkéa-Samsic,FRA,-,-,-,
188,35,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
188,37,Alan Riou,26239,Arkéa-Samsic,FRA,-,-,-,
188,41,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
188,42,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
188,43,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
188,44,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
188,45,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
188,46,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
188,47,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
188,51,Josh Burnett,31888,Bolton Equities Black Spoke,NZL,-,-,-,
188,52,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-,
188,53,Dan Gardner,24133,Bolton Equities Black Spoke,GBR,-,-,-,
188,54,Regan Gough,24133,Bolton Equities Black Spoke,,-,-,-,
188,55,Bailey O'Donnell,24133,Bolton Equities Black Spoke,,-,-,-,
188,56,Jacob Scott,25028,Bolton Equities Black Spoke,GBR,-,-,-,
188,57,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
188,61,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
188,62,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
188,63,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
188,64,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
188,65,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
188,66,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
188,67,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
188,71,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
188,72,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
188,73,Lindsay De Vylder,22773,Team Flanders-Baloise,BEL,-,-,-,
188,74,Vince Gerits,22773,Team Flanders-Baloise,,-,-,-,
188,75,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
188,76,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,
188,81,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
188,82,Kristoffer Halvorsen,23425,Uno-X Pro Cycling Team,NOR,-,-,-,
188,83,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-,
188,84,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
188,85,Jacob Hindsgaul Madsen,29275,Uno-X Pro Cycling Team,DEN,-,-,-,
188,86,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
188,87,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
188,91,Stijn Appel,30664,ABLOC CT,NED,-,-,-,
188,92,Maxime Duba,30664,ABLOC CT,,-,-,-,
188,93,Philip Heijnen,30664,ABLOC CT,,-,-,-,
188,94,Luuk Herben,30664,ABLOC CT,,-,-,-,
188,95,Lars Loohuis,29462,ABLOC CT,NED,-,-,-,
188,96,Martin Pluto,27358,ABLOC CT,LAT,-,-,-,
188,97,Luke Verburg,27358,ABLOC CT,,-,-,-,
188,101,Matthijs Büchli,27358,BEAT Cycling Club,,-,-,-,
188,102,Gil D'Heygere,27550,BEAT Cycling Club,BEL,-,-,-,
188,103,Stijn Daemen,27550,BEAT Cycling Club,,-,-,-,
188,104,Lucas Janssen,32962,BEAT Cycling Club,NED,-,-,-,
188,105,Jochem Kerckhaert,32962,BEAT Cycling Club,,-,-,-,
188,106,Emiel Vermeulen,22019,BEAT Cycling Club,BEL,-,-,-,
188,107,Guillaume Visser,22019,BEAT Cycling Club,,-,-,-,
188,111,Dario Belletta,34195,Jumbo-Visma DT,ITA,-,-,-,
188,112,Lars Boven,30561,Jumbo-Visma DT,NED,-,-,-,
188,113,Owen Geleijn,30563,Jumbo-Visma DT,NED,-,-,-,
188,114,Pietro Mattio,30563,Jumbo-Visma DT,,-,-,-,
188,116,Darren van Bekkum,31717,Jumbo-Visma DT,NED,-,-,-,
188,121,Huub Artz,31547,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,122,Victor Broex,31549,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,123,Lars Hohmann,30662,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,124,Roy Hoogendoorn,34064,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,125,Tim Marsman,29238,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,126,Lars Oreel,29238,Metec-SOLARWATT p/b Mantel,,-,-,-,
188,127,Hidde van Veenendaal,30567,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,131,Yago Aguirre,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,132,Dominik Bauer,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,133,Julian Borresch,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,134,Silas Koech,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,135,Jonathan-Malte Rottmann,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,136,Lennart Voege,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,137,Dominik Weiss,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,141,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
188,142,Jonas Geens,7948,Tarteletto-Isorex,,-,-,-,
188,143,Andreas Goeman,28131,Tarteletto-Isorex,BEL,-,-,-,
188,144,Brent Van de Kerkhove,28448,Tarteletto-Isorex,BEL,-,-,-,
188,145,Kobe Vanoverschelde,28448,Tarteletto-Isorex,,-,-,-,
188,146,Thibau Verhofstadt,29117,Tarteletto-Isorex,BEL,-,-,-,
188,151,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
188,152,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-,
188,153,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
188,154,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
188,155,Harry Tanfield,23507,TdT-Unibet,GBR,-,-,-,
188,161,Cedric Abt,23507,Team Lotto-Kern Haus,,-,-,-,
188,162,Leon Eduard Brescher,23507,Team Lotto-Kern Haus,,-,-,-,
188,163,Luca Dreßler,31804,Team Lotto-Kern Haus,GER,-,-,-,
188,164,Jakob Geßner,29406,Team Lotto-Kern Haus,GER,-,-,-,
188,165,Jan Hugger,29406,Team Lotto-Kern Haus,,-,-,-,
188,166,Joshua Huppertz,21408,Team Lotto-Kern Haus,GER,-,-,-,
188,167,Ben Jochum,21408,Team Lotto-Kern Haus,,-,-,-,
188,171,Niklas Behrens,21408,Team Storck-Metropol Cycling,,-,-,-,
188,172,Marc Clauss,21408,Team Storck-Metropol Cycling,,-,-,-,
188,173,Toni Franz,26025,Team Storck-Metropol Cycling,GER,-,-,-,
188,174,Dominik Merseburg,26025,Team Storck-Metropol Cycling,,-,-,-,
188,175,Jan Munzer,26025,Team Storck-Metropol Cycling,,-,-,-,
188,176,Campo Schmitz,26025,Team Storck-Metropol Cycling,,-,-,-,
188,177,Patrick Schubert,26025,Team Storck-Metropol Cycling,,-,-,-,
188,181,Jord Baak,26025,VolkerWessels CT,,-,-,-,
188,182,Timo De Jong,28087,VolkerWessels CT,NED,-,-,-,
188,183,Max Kroonen,30652,VolkerWessels CT,NED,-,-,-,
188,184,Bert-Jan Lindeman,10453,VolkerWessels CT,NED,-,-,-,
188,185,Daan Van Sintmaartensdijk,27592,VolkerWessels CT,NED,-,-,-,
188,186,Coen Vermeltfoort,6822,VolkerWessels CT,NED,-,-,-,
188,187,Thimo Willems,27105,VolkerWessels CT,BEL,-,-,-,
188,191,Kay De Bruyckere,26740,Pauwels Sauzen - Bingoal,AZE,-,-,-,
188,192,Eli Iserbyt,26740,Pauwels Sauzen - Bingoal,,-,-,-,
188,193,Ryan Kamp,29459,Pauwels Sauzen - Bingoal,NED,-,-,-,
188,194,Yorben Lauryssen,29459,Pauwels Sauzen - Bingoal,,-,-,-,
188,195,Angelo van den Bossche,29459,Pauwels Sauzen - Bingoal,,-,-,-,
188,196,Lucas Van Der Vreken,29459,Pauwels Sauzen - Bingoal,,-,-,-,
188,197,Lukas Vanderlinden,29459,Pauwels Sauzen - Bingoal,,-,-,-,
