race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
20,183,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
20,184,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
20,185,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
20,186,Harry Sweeny,15182,Lotto Dstny,,-,-,-,
20,187,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
20,191,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
20,192,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
20,193,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
20,194,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
20,195,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
20,196,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
20,197,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
20,201,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
20,202,Taj Jones,29498,Israel-Premier Tech,AUS,-,-,-,
20,203,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
20,204,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
20,205,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
20,206,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
20,207,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
