race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
15209,,Riccardo Zoidl,6828,Team Felbermayr Simplon Wels,AUT,-,-,-,
15209,,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
15209,,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
15209,,Toon Clynhens,32226,Team Flanders-Baloise,BEL,-,-,-,
15209,,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
15209,,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
15209,,Vincent Van Hemelen,32732,Team Flanders-Baloise,BEL,-,-,-,
15209,,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
15209,,Cedric Abt,28577,Team Lotto-Kern Haus,,-,-,-,
15209,,Luca Dreßler,31804,Team Lotto-Kern Haus,GER,-,-,-,
15209,,Jakob Geßner,29406,Team Lotto-Kern Haus,GER,-,-,-,
15209,,Jan Hugger,29406,Team Lotto-Kern Haus,,-,-,-,
15209,,Joshua Huppertz,21408,Team Lotto-Kern Haus,GER,-,-,-,
15209,,Mathieu Kockelmann,21408,Team Lotto-Kern Haus,,-,-,-,
15209,,Romet Pajur,21408,Team Lotto-Kern Haus,,-,-,-,
15209,,Hamish Beadle,21408,Team Novo Nordisk,,-,-,-,
15209,,Sam Brand,21408,Team Novo Nordisk,,-,-,-,
15209,,Matyas Kopecky,33001,Team Novo Nordisk,CZE,-,-,-,
15209,,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-,
15209,,David Lozano,20083,Team Novo Nordisk,ESP,-,-,-,
15209,,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-,
15209,,Charles Planet,19343,Team Novo Nordisk,,-,-,-,
15209,,Robert Donaldson,32179,Trinity Racing,GBR,-,-,-,
15209,,Dean Harvey,33704,Trinity Racing,IRL,-,-,-,
15209,,Luke Lamperti,31833,Trinity Racing,USA,-,-,-,
15209,,Tobias Nakken,31833,Trinity Racing,,-,-,-,
15209,,Lukas Nerurkar,33158,Trinity Racing,GBR,-,-,-,
15209,,Oliver Rees,31838,Trinity Racing,GBR,-,-,-,
15209,,Callum Thornley,31838,Trinity Racing,,-,-,-,
15209,,Tom Bohli,20692,Tudor Pro Cycling Team,SUI,-,-,-,
15209,,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-,
15209,,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-,
15209,,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
15209,,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
15209,,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
15209,,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
15209,,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
15209,,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,,Stian Fredheim,32797,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,,Jacob Hindsgaul Madsen,29275,Uno-X Pro Cycling Team,DEN,-,-,-,
15209,,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,,Magnus Kulset,31460,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
18,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
18,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
18,3,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
18,4,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,
18,5,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2,
18,6,Pieter Serry,15386,Soudal Quick-Step,BEL,-,-,-,
18,7,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
18,11,Alex Baudin,32146,AG2R Citroën Team,FRA,-,-,-,
18,12,Clément Berthet,31634,AG2R Citroën Team,FRA,-,-,-,
18,13,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
18,14,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
18,15,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-,
18,16,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
18,17,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
18,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
18,22,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-,
18,23,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
18,24,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-,
18,25,Xandro Meurisse,20165,Alpecin-Deceuninck,BEL,-,-,-,
18,26,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-,
18,27,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
18,31,Warren Barguil,17627,Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
18,32,Louis Barré,30055,Arkéa-Samsic,FRA,-,-,-,
18,33,Clément Champoussin,27153,Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
18,34,Anthony Delaplace,12100,Arkéa-Samsic,FRA,-,-,-,
18,35,Thibault Guernalec,25867,Arkéa-Samsic,FRA,-,-,-,
18,36,Simon Guglielmi,26387,Arkéa-Samsic,FRA,-,-,-,
18,37,Alessandro Verre,30808,Arkéa-Samsic,ITA,-,-,-,
18,41,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
18,42,Gleb Brussenskiy,29310,Astana Qazaqstan Team,KAZ,-,-,-,
18,43,Igor Chzhan,28810,Astana Qazaqstan Team,KAZ,-,-,-,
18,44,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
18,45,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
18,46,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
18,47,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
18,51,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
18,52,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
18,53,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
18,54,Matteo Fabbro,24806,BORA-hansgrohe,ITA,-,-,-,
18,55,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
18,56,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
18,57,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
18,61,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
18,62,Thomas Champion,31288,Cofidis,FRA,-,-,-,
18,63,Jose Herrada,3367,Cofidis,ESP,-,-,-,
18,64,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
18,65,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
18,66,Anthony Perez,17632,Cofidis,FRA,-,-,-,
18,67,André Carvalho,26199,Cofidis,POR,-,-,-,
18,71,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
18,72,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
18,73,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
18,74,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
18,75,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
18,76,Henri Vandenabeele,29858,Team dsm-firmenich,BEL,-,-,-,
18,77,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
18,81,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6,
18,82,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
18,83,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
18,84,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
18,85,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
18,86,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
18,87,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
18,91,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,
18,92,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
18,93,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,
18,94,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
18,95,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
18,96,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,
18,97,Lars van den Berg,26333,Groupama-FDJ,NED,-,-,-,
18,101,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
18,102,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
18,103,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,
18,104,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
18,105,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
18,106,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
18,107,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
18,111,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
18,112,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1,
18,113,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
18,114,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
18,115,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3,
18,116,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
18,117,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12,
18,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
18,122,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
18,123,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
18,124,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
18,125,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
18,126,Sergio Samitier,27637,Movistar Team,ESP,-,-,-,
18,127,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
18,131,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
18,132,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
18,133,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
18,134,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
18,135,Chris Harper,25066,Team Jayco-AlUla,AUS,-,-,-,
18,136,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
18,137,Lawson Craddock,18062,Team Jayco-AlUla,USA,-,-,-,
18,141,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
18,142,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
18,143,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
18,144,Yukiya Arashiro,4021,Bahrain Victorious,JPN,-,-,-,
18,145,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
18,146,Jack Haig,21212,Bahrain Victorious,AUS,Paul van Doorn,Paul,1,
18,147,Johan Price-Pejtersen,27805,Bahrain Victorious,DEN,-,-,-,
18,151,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
18,152,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
18,153,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
18,154,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
18,155,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
18,156,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
18,157,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
18,161,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
18,162,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
18,163,Lennard Hofstede,20708,Jumbo-Visma,NED,-,-,-,
18,164,Thomas Gloag,31449,Jumbo-Visma,GBR,Frank Rozemeijer,Frank,1,
18,165,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
18,166,Timo Roosen,21365,Jumbo-Visma,NED,-,-,-,
18,167,Nathan Van Hooydonck,22015,Jumbo-Visma,BEL,-,-,-,
18,171,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
18,172,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
18,173,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
18,174,Jan Christen,34430,UAE Team Emirates,SUI,-,-,-,
18,175,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
18,176,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
18,177,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
18,181,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
18,182,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
18,183,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
18,184,Camilo Ardila,30067,Burgos-BH,COL,-,-,-,
18,185,Victor Langellotti,26397,Burgos-BH,MON,-,-,-,
18,186,Angel Madrazo,10629,Burgos-BH,ESP,-,-,-,
18,187,Rodrigo Álvarez,10629,Burgos-BH,,-,-,-,
18,191,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
18,192,Jokin Murguialday,31268,Caja Rural-Seguros RGA,ESP,-,-,-,
18,193,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
18,194,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
18,195,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
18,196,Julen Amezqueta,24101,Caja Rural-Seguros RGA,ESP,-,-,-,
18,197,Josu Etxeberria,31287,Caja Rural-Seguros RGA,ESP,-,-,-,
18,201,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
18,202,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-,
18,203,Hector Carretero,25643,Equipo Kern Pharma,ESP,-,-,-,
18,204,Raúl García,30678,Equipo Kern Pharma,ESP,-,-,-,
18,205,Jordi Lopez,31278,Equipo Kern Pharma,ESP,-,-,-,
18,206,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-,
18,207,Ibon Ruiz,30746,Equipo Kern Pharma,ESP,-,-,-,
18,211,Xabier Isasa,32785,Euskaltel-Euskadi,ESP,-,-,-,
18,212,Txomin Juaristi,27111,Euskaltel-Euskadi,ESP,-,-,-,
18,213,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-,
18,214,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
18,215,Mikel Iturria,21163,Euskaltel-Euskadi,ESP,-,-,-,
18,216,Xabier Berasategi,33745,Euskaltel-Euskadi,ESP,-,-,-,
18,217,Joan Bou,27598,Euskaltel-Euskadi,ESP,-,-,-,
18,221,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
18,222,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
18,223,Victor De La Parte,13261,TotalEnergies,ESP,-,-,-,
18,224,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,
18,225,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,
18,226,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
18,227,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
18,231,Johannes Adamietz,26533,Lotto Dstny,GER,-,-,-,
18,232,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
18,233,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
18,234,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
18,235,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
18,236,Harry Sweeny,32606,Lotto Dstny,,-,-,-,
18,237,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
18,241,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
18,242,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
18,243,Domenico Pozzovivo,1999,Israel-Premier Tech,ITA,-,-,-,
18,244,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
18,245,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
18,246,Stephen Williams,24346,Israel-Premier Tech,GBR,-,-,-,
18,247,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
